# Moment                
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0478261               	(1.8275850750970513e+01 -3.2830173444662655e+01 -1.9786428125746141e+02)	(1.7940294801334993e+01 -3.6863903890583245e+01 -9.3310111336305013e+01)	(3.3555594963551932e-01 4.0337304459205923e+00 -1.0455416992115639e+02)
0.0521739               	(2.6722377630190401e+01 -5.0719198216639860e+01 -1.9489541385859133e+02)	(2.6360421631034789e+01 -5.4632153811969737e+01 -9.1258330767888481e+01)	(3.6195599915561111e-01 3.9129555953298731e+00 -1.0363708309070283e+02)
0.0565217               	(2.7995982004180735e+01 -5.3759981269563426e+01 -1.8723632779503231e+02)	(2.7660879759973689e+01 -5.7679495550525736e+01 -8.4407988047950056e+01)	(3.3510224420704593e-01 3.9195142809623134e+00 -1.0282833974708225e+02)
0.0608696               	(2.4156886562861974e+01 -4.4110936392575645e+01 -1.8260010371916215e+02)	(2.3851685193889612e+01 -4.8059022119337406e+01 -8.0510299273262177e+01)	(3.0520136897236255e-01 3.9480857267617595e+00 -1.0208980444589997e+02)
0.0652174               	(1.7330702911226751e+01 -3.0862198177008466e+01 -1.7901828834415537e+02)	(1.7030836324597814e+01 -3.4810978107272895e+01 -7.7595747552262935e+01)	(2.9986658662893806e-01 3.9487799302644286e+00 -1.0142254079189243e+02)
0.0695652               	(1.6785559586865652e+01 -3.2882054921269358e+01 -1.7289739911212422e+02)	(1.6465229755638333e+01 -3.6780098327400950e+01 -7.2086880214426643e+01)	(3.2032983122731917e-01 3.8980434061315918e+00 -1.0081051889769756e+02)
0.073913                	(1.6721019182812334e+01 -3.1935037416961791e+01 -1.6901357790536966e+02)	(1.6368016088207369e+01 -3.5755342585485735e+01 -6.8789561160226995e+01)	(3.5300309460496571e-01 3.8203051685239449e+00 -1.0022401674514266e+02)
0.0782609               	(1.7422478961842103e+01 -3.3680786324302531e+01 -1.6703991042645615e+02)	(1.7036055084149577e+01 -3.7419532765372537e+01 -6.7419517452569380e+01)	(3.8642387769252384e-01 3.7387464410700035e+00 -9.9620392973886766e+01)
0.0826087               	(1.6655661332705616e+01 -3.0534103201408449e+01 -1.6213627418677527e+02)	(1.6259176124044995e+01 -3.4245049390123491e+01 -6.3112408521771663e+01)	(3.9648520866061993e-01 3.7109461887150412e+00 -9.9023865665003612e+01)
0.0869565               	(1.2343031476057771e+01 -2.1197788352182805e+01 -1.6122012147467257e+02)	(1.1936680480573509e+01 -2.4896158783334265e+01 -6.2797573612056979e+01)	(4.0635099548426279e-01 3.6983704311514591e+00 -9.8422547862615588e+01)
0.0913043               	(1.2115802149469390e+01 -2.2945913231933758e+01 -1.5769798825579966e+02)	(1.1713870068928523e+01 -2.6635769167206576e+01 -5.9875470386557801e+01)	(4.0193208054086726e-01 3.6898559352728189e+00 -9.7822517869241850e+01)
0.0956522               	(1.1830979993305005e+01 -2.2896815196719352e+01 -1.5409242336098328e+02)	(1.1429728523510732e+01 -2.6583121741622278e+01 -5.6817740104808109e+01)	(4.0125146979427290e-01 3.6863065449029282e+00 -9.7274683256175180e+01)
0.1                     	(1.1753122415562643e+01 -2.2518987322516811e+01 -1.5297388321677914e+02)	(1.1343105591472906e+01 -2.6180029720687564e+01 -5.6230824821421848e+01)	(4.1001682408973733e-01 3.6610423981707525e+00 -9.6743058395357309e+01)
0.104348                	(1.3522715527596306e+01 -2.7406719606626119e+01 -1.5309627917631315e+02)	(1.3093125131550567e+01 -3.1024724965725600e+01 -5.6852058815391437e+01)	(4.2959039604573929e-01 3.6180053590994810e+00 -9.6244220360921716e+01)
0.108696                	(1.0998813107556614e+01 -2.5302606137586892e+01 -1.5107931072286522e+02)	(1.0554999513725813e+01 -2.8894267767951852e+01 -5.5360434956771527e+01)	(4.4381359383080221e-01 3.5916616303649609e+00 -9.5718875766093674e+01)
0.113043                	(1.0990428279413512e+01 -2.3380980443766568e+01 -1.4838092739555694e+02)	(1.0563832590376862e+01 -2.6982466535608101e+01 -5.3204352173510472e+01)	(4.2659568903665140e-01 3.6014860918415348e+00 -9.5176575222046466e+01)
0.117391                	(1.2280559317760529e+01 -2.5069796684819188e+01 -1.4850562061242985e+02)	(1.1889968447712516e+01 -2.8680279952433054e+01 -5.3887185261201189e+01)	(3.9059087004801396e-01 3.6104832676138670e+00 -9.4618435351228655e+01)
0.121739                	(1.2010619056179262e+01 -2.2232342007789750e+01 -1.4505894925815832e+02)	(1.1670712219030072e+01 -2.5851307039856930e+01 -5.0987408846059502e+01)	(3.3990683714918946e-01 3.6189650320671811e+00 -9.4071540412098813e+01)
0.126087                	(1.2852619793186379e+01 -2.5640070736188409e+01 -1.4368415611017255e+02)	(1.2590161049283212e+01 -2.9348159572378538e+01 -5.0168630883422388e+01)	(2.6245874390316792e-01 3.7080888361901274e+00 -9.3515525226750171e+01)
0.130435                	(1.7779201397431219e+01 -3.3544601143040076e+01 -1.4605168941242900e+02)	(1.7614286533936120e+01 -3.7388225082077241e+01 -5.3072982481820397e+01)	(1.6491486349510062e-01 3.8436239390371658e+00 -9.2978706930608610e+01)
0.134783                	(1.3600361592999734e+01 -2.6743887898322583e+01 -1.4544585953867829e+02)	(1.3517701068254487e+01 -3.0738661423635644e+01 -5.2987202567626497e+01)	(8.2660524745247710e-02 3.9947735253130592e+00 -9.2458656971051781e+01)
0.13913                 	(1.3413094158446889e+01 -2.5396306055433151e+01 -1.4202248440992989e+02)	(1.3340440198038714e+01 -2.9379342440401928e+01 -5.0052335487756054e+01)	(7.2653960408175483e-02 3.9830363849687758e+00 -9.1970148922173834e+01)
0.143478                	(1.4366508710964668e+01 -2.5635438258611472e+01 -1.4363397432084616e+02)	(1.4297662142317341e+01 -2.9606258822566787e+01 -5.2146847665446970e+01)	(6.8846568647327966e-02 3.9708205639553142e+00 -9.1487126655399180e+01)
0.147826                	(1.1390745360974238e+01 -1.9077152895149101e+01 -1.4131946457795513e+02)	(1.1337426012457167e+01 -2.3076640566378373e+01 -5.0287182061782694e+01)	(5.3319348517070903e-02 3.9994876712292715e+00 -9.1032282516172430e+01)
0.152174                	(1.3072201479988236e+01 -2.3765694572217182e+01 -1.4189531235618500e+02)	(1.3030539564645357e+01 -2.7807930966776464e+01 -5.1278143374987607e+01)	(4.1661915342879122e-02 4.0422363945592812e+00 -9.0617168981197409e+01)
0.156522                	(1.2302660194640229e+01 -2.1530589036981674e+01 -1.3955174676812416e+02)	(1.2258952184078673e+01 -2.5584483203850741e+01 -4.9307331413739206e+01)	(4.3708010561555363e-02 4.0538941668690676e+00 -9.0244415354384955e+01)
0.16087                 	(1.2587373727232142e+01 -1.8341559425753331e+01 -1.3998716084029641e+02)	(1.2561303338777144e+01 -2.2421123021806217e+01 -5.0123110147674140e+01)	(2.6070388454998358e-02 4.0795635960528873e+00 -8.9864050692622271e+01)
0.165217                	(1.5352524770527305e+01 -2.2174555280243823e+01 -1.4081718281502526e+02)	(1.5333352973212348e+01 -2.6213955020038807e+01 -5.1351286001719224e+01)	(1.9171797314956607e-02 4.0393997397949830e+00 -8.9465896813306031e+01)
0.169565                	(1.1003626110277967e+01 -1.3581694808481695e+01 -1.4119702673156002e+02)	(1.0965490708807739e+01 -1.7569740688502161e+01 -5.2121262015175077e+01)	(3.8135401470228189e-02 3.9880458800204668e+00 -8.9075764716384953e+01)
0.173913                	(6.9549271889635884e+00 -4.9658292341548069e+00 -1.4232026823212067e+02)	(6.8766060591888509e+00 -8.8537743701185789e+00 -5.3635866848013805e+01)	(7.8321129774737666e-02 3.8879451359637724e+00 -8.8684401384106877e+01)
0.178261                	(9.6492908363157941e+00 -1.0898224423705267e+01 -1.4087247182886796e+02)	(9.5200123348090475e+00 -1.4674754111673170e+01 -5.2574788255182511e+01)	(1.2927850150674683e-01 3.7765296879679036e+00 -8.8297683573685461e+01)
0.182609                	(1.0254736492158951e+01 -1.4618043283117629e+01 -1.4060326513607225e+02)	(1.0076830486585921e+01 -1.8283133864703565e+01 -5.2686513723527433e+01)	(1.7790600557303027e-01 3.6650905815859369e+00 -8.7916751412544826e+01)
0.186957                	(6.9693353003116236e+00 -7.8183924999972811e+00 -1.4039909279925365e+02)	(6.7492065822643115e+00 -1.1379482835913391e+01 -5.2824756253195083e+01)	(2.2012871804731210e-01 3.5610903359161101e+00 -8.7574336546058561e+01)
