# Moment                
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.480952                	(7.1297436065081756e+00 -1.3274151248469092e+01 -1.1316719546116863e+02)	(7.0496249173561765e+00 -1.6252295433762175e+01 -3.7546893042557073e+01)	(8.0118689151998740e-02 2.9781441852930817e+00 -7.5620302418611558e+01)
0.485714                	(8.7266407814559948e+00 -1.5945035153614086e+01 -1.1133290488877874e+02)	(8.6235974559030044e+00 -1.8885503097264262e+01 -3.5815957857362378e+01)	(1.0304332555299042e-01 2.9404679436501757e+00 -7.5516947031416365e+01)
0.490476                	(7.6666403841010631e+00 -1.3711849736609889e+01 -1.1384696143172218e+02)	(7.5118393775012189e+00 -1.6563226516710735e+01 -3.8447387616705470e+01)	(1.5480100659984397e-01 2.8513767801008454e+00 -7.5399573815016709e+01)
0.495238                	(9.0878599007452792e+00 -1.8057919848680513e+01 -1.1273675268574539e+02)	(8.8566603655289793e+00 -2.0790450192033919e+01 -3.7437910326148490e+01)	(2.3119953521630077e-01 2.7325303433534058e+00 -7.5298842359596890e+01)
0.5                     	(8.9555012358770334e+00 -1.6805256963146444e+01 -1.1368350884999623e+02)	(8.6598405994618055e+00 -1.9441222428806142e+01 -3.8522326859302737e+01)	(2.9566063641522744e-01 2.6359654656596985e+00 -7.5161181990693493e+01)
0.504762                	(7.6642136167522059e+00 -1.3669787839095164e+01 -1.1460530446420948e+02)	(7.3381887815157523e+00 -1.6291399559327623e+01 -3.9552265898146914e+01)	(3.2602483523645343e-01 2.6216117202324591e+00 -7.5053038566062568e+01)
0.509524                	(4.8336881748408462e+00 -6.3815562627241240e+00 -1.1348506135263410e+02)	(4.4378038648273845e+00 -8.8744628330689643e+00 -3.8554222034839810e+01)	(3.9588431001346175e-01 2.4929065703448403e+00 -7.4930839317794295e+01)
0.514286                	(4.9519639140855380e+00 -6.6973164283741342e+00 -1.1253814592299744e+02)	(4.5074090356181458e+00 -9.0853341878889129e+00 -3.7733731117591439e+01)	(4.4455487846739256e-01 2.3880177595147787e+00 -7.4804414805406012e+01)
0.519048                	(8.9621774599590864e+00 -1.3316167640432170e+01 -1.1147649405041022e+02)	(8.5170765775387647e+00 -1.5724263817147699e+01 -3.6819824723992426e+01)	(4.4510088242032153e-01 2.4080961767155298e+00 -7.4656669326417799e+01)
0.52381                 	(9.7780958973489458e+00 -1.6651031876509265e+01 -1.1095127118036221e+02)	(9.3376752808316077e+00 -1.9066130361394077e+01 -3.6474875384202491e+01)	(4.4042061651733844e-01 2.4150984848848100e+00 -7.4476395796159721e+01)
0.528571                	(1.0907104368176743e+01 -2.0029711630883526e+01 -1.0965932702207826e+02)	(1.0524760083973446e+01 -2.2580755343996202e+01 -3.5372683309440539e+01)	(3.8234428420329652e-01 2.5510437131126760e+00 -7.4286643712637712e+01)
0.533333                	(1.3242157277899597e+01 -2.4080199993471517e+01 -1.0892882866944595e+02)	(1.2916041102706858e+01 -2.6814914876281421e+01 -3.4750910467262756e+01)	(3.2611617519274011e-01 2.7347148828099046e+00 -7.4177918202183193e+01)
0.538095                	(9.6016687145561637e+00 -1.3885348465379927e+01 -1.0864818811590537e+02)	(9.3259362284212255e+00 -1.6747892236179695e+01 -3.4560337140437113e+01)	(2.7573248613493784e-01 2.8625437707997672e+00 -7.4087850975468257e+01)
0.542857                	(7.7890960498188901e+00 -1.2358019019021192e+01 -1.0654730157681755e+02)	(7.5396169266802460e+00 -1.5286955065120960e+01 -3.2536484012064776e+01)	(2.4947912313864398e-01 2.9289360460997669e+00 -7.4010817564752770e+01)
0.547619                	(9.8743744428251166e+00 -1.6856700834059890e+01 -1.0669096142584191e+02)	(9.6691592108470719e+00 -1.9899107305269688e+01 -3.2800857898682310e+01)	(2.0521523197804548e-01 3.0424064712097993e+00 -7.3890103527159596e+01)
0.552381                	(9.3652964437407213e+00 -1.5453638495014925e+01 -1.1071423058753140e+02)	(9.1943979521297177e+00 -1.8564851031542219e+01 -3.7001052862269688e+01)	(1.7089849161100443e-01 3.1112125365272938e+00 -7.3713177725261716e+01)
0.557143                	(4.9723991804643832e+00 -6.7730235956169365e+00 -1.1044486320624556e+02)	(4.8155451966939875e+00 -9.9208697325628101e+00 -3.6884902428580688e+01)	(1.5685398377039544e-01 3.1478461369458737e+00 -7.3559960777664870e+01)
0.561905                	(1.0064763353310058e+01 -1.1895755596162584e+01 -1.0857774737850764e+02)	(9.9293070263260450e+00 -1.5061711184940879e+01 -3.5124635524767100e+01)	(1.3545632698401239e-01 3.1659555887782957e+00 -7.3453111853740538e+01)
0.566667                	(6.9552534958660779e+00 -1.0345506992187170e+01 -1.0575959840393290e+02)	(6.8194954637926770e+00 -1.3491019065153543e+01 -3.2419310495388991e+01)	(1.3575803207340068e-01 3.1455120729663726e+00 -7.3340287908543900e+01)
0.571429                	(1.0890638651009246e+01 -2.0753704043278226e+01 -1.0547462180578815e+02)	(1.0762430814730385e+01 -2.3932869863764999e+01 -3.2318273041394264e+01)	(1.2820783627886187e-01 3.1791658204867721e+00 -7.3156348764393883e+01)
0.57619                 	(1.6514751342617519e+01 -2.9023111279854831e+01 -1.0481798989305307e+02)	(1.6371411316268638e+01 -3.2218319245268795e+01 -3.1842104976832040e+01)	(1.4334002634888157e-01 3.1952079654139625e+00 -7.2975884916221020e+01)
0.580952                	(2.5597995637825392e+01 -4.8159464081190286e+01 -1.0230393993185270e+02)	(2.5441282469925756e+01 -5.1349898203977595e+01 -2.9518621607822155e+01)	(1.5671316789963535e-01 3.1904341227873081e+00 -7.2785318324030541e+01)
0.585714                	(5.0656971225757509e+01 -9.7680819378937088e+01 -9.7387417046324828e+01)	(5.0477442370327935e+01 -1.0082344497228569e+02 -2.4475828592221180e+01)	(1.7952885542957697e-01 3.1426255933485994e+00 -7.2911588454103651e+01)
0.589286                	(9.0672405924113690e+01 -1.7447558510169466e+02 -9.0670969828986742e+01)	(9.0509751656654188e+01 -1.7763390688889575e+02 -1.7285620785138704e+01)	(1.6265426745950784e-01 3.1583217872010985e+00 -7.3385349043848038e+01)
0.591964                	(8.5853388204584363e+01 -1.5719670212511841e+02 -8.7027834720544689e+01)	(8.5794513237261867e+01 -1.6049290183057906e+02 -1.3260898566798804e+01)	(5.8874967322499139e-02 3.2961997054606607e+00 -7.3766936153745888e+01)
0.593973                	(5.8153173072332166e+01 -9.8734603221599272e+01 -7.3648245073127427e+01)	(5.8241912092749892e+01 -1.0225176042770070e+02 4.0059785836580764e-01)	(-8.8739020417724454e-02 3.5171572061014271e+00 -7.4048842931493240e+01)
0.595982                	(3.3456840710684553e+01 -4.8977082428690409e+01 -7.5911072722700155e+01)	(3.3569853618419955e+01 -5.2519341855567177e+01 -1.6203401789398013e+00)	(-1.1301290773540065e-01 3.5422594268767695e+00 -7.4290732543760356e+01)
0.597991                	(8.2084449814186016e+00 -2.1747687722227241e+01 -9.3189428941929634e+01)	(8.3586182606063950e+00 -2.5333698290472036e+01 -1.8551153135866784e+01)	(-1.5017327918779369e-01 3.5860105682447956e+00 -7.4638275806062850e+01)
0.6                     	(-6.5253651716539824e+00 -5.2681349033716067e+00 -9.4339252905156755e+01)	(-6.3458150404624103e+00 -8.8847189248728604e+00 -1.9609112705285764e+01)	(-1.7955013119157243e-01 3.6165840215012541e+00 -7.4730140199870988e+01)
0.602041                	(-4.6569125597230702e+01 6.8793998417814549e+01 -1.2001518321261238e+02)	(-4.6365229445603411e+01 6.5162878009460542e+01 -4.5393338252226485e+01)	(-2.0389615162728836e-01 3.6311204083540107e+00 -7.4621844960385900e+01)
0.603621                	(-3.9653012527634829e+01 6.0285946606651365e+01 -1.3135079452870968e+02)	(-3.9445812522620656e+01 5.6667759408166773e+01 -5.6899715301624916e+01)	(-2.0720000501417052e-01 3.6181871984845912e+00 -7.4451079227084762e+01)
0.605059                	(-1.1353347486081899e+01 1.1298367055457286e+01 -1.2876731680873101e+02)	(-1.1149787816870536e+01 7.6986834225499612e+00 -5.4489063932522747e+01)	(-2.0355966921136365e-01 3.5996836329073250e+00 -7.4278252876208256e+01)
0.606455                	(-2.3879226675556463e+01 3.9112154643560736e+01 -1.3227430948434375e+02)	(-2.3685219549514375e+01 3.5543731419940933e+01 -5.8141902488736250e+01)	(-1.9400712604208628e-01 3.5684232236198055e+00 -7.4132406995607511e+01)
0.607964                	(-2.0308936222783366e+01 3.6209646266639247e+01 -1.3210347079704201e+02)	(-2.0131585282941693e+01 3.2680731686536603e+01 -5.8137504965756314e+01)	(-1.7735093984167302e-01 3.5289145801026431e+00 -7.3965965831285686e+01)
0.609608                	(-7.2245833259049901e+00 1.1735159026813045e+01 -1.2837082898029561e+02)	(-7.0699551344894918e+00 8.2614718697164804e+00 -5.4585240365057608e+01)	(-1.5462819141549833e-01 3.4736871570965655e+00 -7.3785588615237998e+01)
0.611416                	(-5.4713433757930163e+00 6.0378561769608901e+00 -1.2313662477283034e+02)	(-5.3418223793477537e+00 2.6232185081459951e+00 -4.9496137338512021e+01)	(-1.2952099644526285e-01 3.4146376688148949e+00 -7.3640487434318331e+01)
0.613429                	(-1.1907067723879507e+01 2.0957487607098912e+01 -1.1763061392028914e+02)	(-1.1792735153861740e+01 1.7580078286137038e+01 -4.4146262620612781e+01)	(-1.1433257001776728e-01 3.3774093209618750e+00 -7.3484351299676348e+01)
0.615593                	(-1.6792898826789980e+01 3.2704305365184005e+01 -1.1630991566840399e+02)	(-1.6684387548520004e+01 2.9360896096327675e+01 -4.2937907461884862e+01)	(-1.0851127826997657e-01 3.3434092688563295e+00 -7.3372008206519126e+01)
0.617757                	(-2.0034789400947046e+00 -3.0008305715580952e+00 -1.1722527742973068e+02)	(-1.9204418857527794e+00 -6.2977017675901683e+00 -4.3851303173268242e+01)	(-8.3037054341925071e-02 3.2968711960320731e+00 -7.3373974256462432e+01)
0.620042                	(-1.1849439500291801e+01 1.9496041689033774e+01 -1.1489993386972223e+02)	(-1.1753052474063056e+01 1.6187166503374460e+01 -4.1608879713852232e+01)	(-9.6387026228745454e-02 3.3088751856593150e+00 -7.3291054155870000e+01)
0.622621                	(-1.4017517863947020e+01 3.2061717027641549e+01 -1.1419910703157990e+02)	(-1.3937178233210561e+01 2.8793949694912840e+01 -4.1022226256584780e+01)	(-8.0339630736459514e-02 3.2677673327287100e+00 -7.3176880774995126e+01)
0.625385                	(-8.0500234241234718e+00 2.0301510381827065e+01 -1.1532213563891251e+02)	(-8.0254575411250499e+00 1.7140675228531297e+01 -4.2281911839235207e+01)	(-2.4565882998422404e-02 3.1608351532957690e+00 -7.3040223799677307e+01)
0.628369                	(-3.6748603921082013e+00 1.1824757994620418e+01 -1.1272638285984681e+02)	(-3.6474475664444315e+00 8.6479668415825479e+00 -3.9716777636311349e+01)	(-2.7412825663769708e-02 3.1767911530378701e+00 -7.3009605223535459e+01)
0.631484                	(1.3582940149405659e-01 1.1247828547885659e+00 -1.1447249398788910e+02)	(1.8038703044570312e-01 -2.0912878493126694e+00 -4.1553044602249365e+01)	(-4.4557628951646527e-02 3.2160707041012353e+00 -7.2919449385639723e+01)
0.634598                	(-1.5513497640257121e+00 5.5552614798457931e+00 -1.1388384402317905e+02)	(-1.5053654395188110e+00 2.3295074323005185e+00 -4.1053070062971223e+01)	(-4.5984324506901070e-02 3.2257540475452751e+00 -7.2830773960207821e+01)
0.637713                	(-3.5373037636614053e+00 7.5431915671166401e+00 -1.1296953046108628e+02)	(-3.5293885936751139e+00 4.3630261997350184e+00 -4.0215352993541558e+01)	(-7.9151699862912914e-03 3.1801653673816217e+00 -7.2754177467544721e+01)
0.640991                	(-1.4933611701063474e+00 5.4290752401619979e+00 -1.1193659790537498e+02)	(-1.5282314030514774e+00 2.3405645849860206e+00 -3.9257132543757656e+01)	(3.4870232945130052e-02 3.0885106551759769e+00 -7.2679465361617318e+01)
0.644462                	(1.2416870055210312e+00 4.5953326803519294e+00 -1.0997903542537537e+02)	(1.2283276937455856e+00 1.5113208457239833e+00 -3.7389283742326008e+01)	(1.3359311775445509e-02 3.0840118346279461e+00 -7.2589751683049371e+01)
0.648429                	(2.3125625660387428e+00 1.8389745265121249e+00 -1.0919752158902821e+02)	(2.3253638612624892e+00 -1.2467858063735995e+00 -3.6629336975025502e+01)	(-1.2801295223746442e-02 3.0857603328857244e+00 -7.2568184614002703e+01)
0.652727                	(1.0104911320256678e+00 4.5112766657049193e+00 -1.1002012760601744e+02)	(1.0526131086229626e+00 1.4261313116083636e+00 -3.7568784842999420e+01)	(-4.2121976597294851e-02 3.0851453540965559e+00 -7.2451342763018019e+01)
0.657454                	(-1.5686213990204541e+00 8.4411035287043692e+00 -1.1332992825768915e+02)	(-1.5071629535740820e+00 5.3731348040140858e+00 -4.1036081707216567e+01)	(-6.1458445446372079e-02 3.0679687246902838e+00 -7.2293846550472580e+01)
0.662181                	(3.2483120918441419e+00 -1.5958037462433801e+00 -1.1242607284788792e+02)	(3.3426706808105431e+00 -4.7245229146865153e+00 -4.0200421817633398e+01)	(-9.4358588966401022e-02 3.1287191684431352e+00 -7.2225651030254525e+01)
0.666909                	(2.3652057396041681e+00 1.1014972880503311e+00 -1.1060102831770480e+02)	(2.4332730015768100e+00 -1.9536992370143837e+00 -3.8388243217234987e+01)	(-6.8067261972642040e-02 3.0551965250647148e+00 -7.2212785100469816e+01)
0.671636                	(1.7206039473961530e+00 7.1507521233554483e-01 -1.0940570528233226e+02)	(1.7683950154601757e+00 -2.3036074987285802e+00 -3.7279809856422233e+01)	(-4.7791068064022862e-02 3.0186827110641250e+00 -7.2125895425910031e+01)
0.676363                	(7.4108888832867992e+00 -1.0450231974723421e+01 -1.0955497850827490e+02)	(7.4602685836198717e+00 -1.3485809698354464e+01 -3.7529692499626428e+01)	(-4.9379700333072665e-02 3.0355777236310426e+00 -7.2025286008648479e+01)
0.681091                	(3.7170043413184830e+00 -1.6675948989227729e+00 -1.0929205898517995e+02)	(3.7814105326991476e+00 -4.7282883397531767e+00 -3.7263577439610465e+01)	(-6.4406191380664418e-02 3.0606934408304038e+00 -7.2028481545569477e+01)
0.685818                	(4.2000398860588319e+00 -5.3180110977359529e+00 -1.0997433869814222e+02)	(4.2970522195392675e+00 -8.4555305670116692e+00 -3.7976436889789078e+01)	(-9.7012333480435226e-02 3.1375194692757162e+00 -7.1997901808353149e+01)
0.690545                	(2.7985814877725148e+00 -3.5094653483169931e+00 -1.0976960464556154e+02)	(2.8882897034495514e+00 -6.6708062119393663e+00 -3.7779591689180272e+01)	(-8.9708215677036726e-02 3.1613408636223732e+00 -7.1990012956381264e+01)
0.695273                	(4.4886027625101352e+00 -6.2310645439110637e+00 -1.0874167911018020e+02)	(4.5338236197500157e+00 -9.3063666828822136e+00 -3.6821772215288483e+01)	(-4.5220857239880445e-02 3.0753021389711503e+00 -7.1919906894891724e+01)
0.7                     	(5.7614706597606817e+00 -9.5250096435818836e+00 -1.0881641414735182e+02)	(5.7997235638598283e+00 -1.2583552529189234e+01 -3.6959743024576184e+01)	(-3.8252904099146195e-02 3.0585428856073498e+00 -7.1856671122775637e+01)
0.704762                	(4.5464060460745479e+00 -5.7455072809082459e+00 -1.0785488709209308e+02)	(4.5887069261449520e+00 -8.8292261249979838e+00 -3.6067852420148796e+01)	(-4.2300880070404105e-02 3.0837188440897374e+00 -7.1787034671944284e+01)
0.709524                	(6.1219523263776709e+00 -7.2051282466896218e+00 -1.0660203762952128e+02)	(6.1824299746254798e+00 -1.0302453960375512e+01 -3.4928651176180395e+01)	(-6.0477648247809213e-02 3.0973257136858900e+00 -7.1673386453340882e+01)
0.714286                	(4.6596727793375037e-01 2.7633983301489318e+00 -1.0611676554366085e+02)	(5.1740692851387193e-01 -3.2864743456897694e-01 -3.4521443757280402e+01)	(-5.1439650580121565e-02 3.0920457647179087e+00 -7.1595321786380453e+01)
0.719048                	(-2.1307065625015635e+00 9.1049261838291642e+00 -1.0508333391776199e+02)	(-2.1340099511819446e+00 6.1398108906374702e+00 -3.3507372917910111e+01)	(3.3033886803808254e-03 2.9651152931916940e+00 -7.1575960999851887e+01)
0.72381                 	(1.4915974180139777e+00 1.5052906696724706e+00 -1.0408194932739175e+02)	(1.4326553299867295e+00 -1.3332998737659072e+00 -3.2599314840586416e+01)	(5.8942088027248291e-02 2.8385905434383778e+00 -7.1482634486805338e+01)
0.728571                	(4.1196518291121897e+00 -4.3755043267158324e+00 -1.0458546592726449e+02)	(4.0178309131708918e+00 -7.1233331942156548e+00 -3.3251552925493463e+01)	(1.0182091594129808e-01 2.7478288674998224e+00 -7.1333913001771023e+01)
0.733333                	(5.0174464944327788e+00 -5.6186951646442553e+00 -1.0391783321887198e+02)	(4.8962285294884440e+00 -8.3116650399900038e+00 -3.2774353710178282e+01)	(1.2121796494433468e-01 2.6929698753457485e+00 -7.1143479508693702e+01)
0.738095                	(9.7251820384171896e+00 -1.5598493234827895e+01 -1.0363622357321483e+02)	(9.6127998247116775e+00 -1.8291308139131608e+01 -3.2672445521307552e+01)	(1.1238221370551177e-01 2.6928149043037135e+00 -7.0963778051907283e+01)
0.742857                	(6.3758427139313811e+00 -7.5414898169771893e+00 -1.0101923881157560e+02)	(6.2841849370526619e+00 -1.0261969898729623e+01 -3.0263491507580902e+01)	(9.1657776878719122e-02 2.7204800817524335e+00 -7.0755747303994696e+01)
0.747619                	(5.2232557306246354e+00 -5.7228755441834744e+00 -1.0136214628272838e+02)	(5.1449789959988736e+00 -8.4318115397165645e+00 -3.0845352903338338e+01)	(7.8276734625761374e-02 2.7089359955330901e+00 -7.0516793379390037e+01)
0.751984                	(7.3499077263448900e+00 -1.0659592793164549e+01 -1.0106768569265876e+02)	(7.2945900997288424e+00 -1.3392992583767301e+01 -3.0793610969253159e+01)	(5.5317626616047652e-02 2.7333997906027512e+00 -7.0274074723405590e+01)
0.755985                	(1.5821558101154245e+01 -3.0591990369672253e+01 -1.0850456791788987e+02)	(1.5825133954530507e+01 -3.3530249065782634e+01 -3.8520488046542170e+01)	(-3.5758533762616507e-03 2.9382586961103829e+00 -6.9984079871347703e+01)
0.760387                	(1.0215592915453264e+01 -2.0887758346937321e+01 -1.0479634514709569e+02)	(1.0235478657950217e+01 -2.3922462416611307e+01 -3.4915852878159313e+01)	(-1.9885742496952373e-02 3.0347040696739866e+00 -6.9880492268936379e+01)
0.765339                	(3.8390225811523075e+00 -4.6830944684164688e+00 -1.0173676981413087e+02)	(3.8632538498004743e+00 -7.7314207719290859e+00 -3.1953475726135032e+01)	(-2.4231268648166757e-02 3.0483263035126171e+00 -6.9783294087995827e+01)
0.77029                 	(9.2283425022289844e-01 3.2185832133688397e+00 -9.9471770656442601e+01)	(9.4668107825993464e-01 1.6936907972202464e-01 -2.9813737580398350e+01)	(-2.3846828037036236e-02 3.0492141336468150e+00 -6.9658033076044248e+01)
0.775242                	(-3.0793698273119274e-01 3.2863815056944432e+00 -9.8523229489866537e+01)	(-2.8311593497965054e-01 2.5754043490003153e-01 -2.8980784822405177e+01)	(-2.4821047751542216e-02 3.0288410707944116e+00 -6.9542444667461353e+01)
0.780193                	(-2.1050313328572265e+00 8.8871480179720344e+00 -9.9342052644919391e+01)	(-2.0790200263937795e+00 5.8785139924065000e+00 -2.9825618191965440e+01)	(-2.6011306463446918e-02 3.0086340255655339e+00 -6.9516434452953945e+01)
0.784155                	(-4.9763069062650294e+00 1.4164204300217317e+01 -9.9921700663508062e+01)	(-4.9376488394625957e+00 1.1163317155667640e+01 -3.0429780573523125e+01)	(-3.8658066802433888e-02 3.0008871445496781e+00 -6.9491920089984944e+01)
0.788116                	(-1.2234484105954968e+00 5.6709491254337436e+00 -1.0082932776120924e+02)	(-1.1551381951826991e+00 2.6333626350922978e+00 -3.1370801511232994e+01)	(-6.8310215412797609e-02 3.0375864903414453e+00 -6.9458526249976245e+01)
0.792077                	(-4.0476813713785878e-02 3.5950841009347032e+00 -1.0065252896561327e+02)	(4.4098321792176653e-02 5.4319982137353162e-01 -3.1206976942892148e+01)	(-8.4575135505962531e-02 3.0518842795611718e+00 -6.9445552022721117e+01)
0.796039                	(-8.7890129016956853e-01 5.4659382767954812e+00 -9.9524697135071591e+01)	(-8.2133102383026657e-01 2.4693654382262795e+00 -3.0069926227055785e+01)	(-5.7570266339302012e-02 2.9965728385692016e+00 -6.9454770908015803e+01)
0.8                     	(2.1874110511641714e-01 2.2907451176353004e+00 -1.0096020468848259e+02)	(2.6339602413846314e-01 -6.7228698378173946e-01 -3.1487197700742509e+01)	(-4.4654919022046005e-02 2.9630321014170398e+00 -6.9473006987740078e+01)
0.804348                	(2.0750838148731995e-01 2.5512782218038446e+00 -1.0315911826711447e+02)	(2.4833181575020272e-01 -3.7318941665771010e-01 -3.3685488659549890e+01)	(-4.0823434262882770e-02 2.9244676384615547e+00 -6.9473629607564575e+01)
0.80913                 	(-1.2978743085235689e+00 7.2703629340513967e+00 -1.0291073900546026e+02)	(-1.2982612461594927e+00 4.4543330135031809e+00 -3.3433091236933876e+01)	(3.8693763592372032e-04 2.8160299205482162e+00 -6.9477647768526381e+01)
0.813913                	(-1.5241963649572943e-01 4.0503137479817379e+00 -1.0139025889302343e+02)	(-1.7674198274529379e-01 1.2898019523473760e+00 -3.1936304455980622e+01)	(2.4322346249564364e-02 2.7605117956343621e+00 -6.9453954437042810e+01)
0.818696                	(1.7909165948366450e+00 3.7642889935577584e-01 -1.0212343812371468e+02)	(1.7872928445386993e+00 -2.4340497271332446e+00 -3.2631632635252174e+01)	(3.6237502979457464e-03 2.8104786264890205e+00 -6.9491805488462504e+01)
0.823478                	(1.8323694646722801e+00 3.9199577923166196e-02 -1.0172818742585363e+02)	(1.8379293620179000e+00 -2.8061323303378307e+00 -3.2231748585792090e+01)	(-5.5598973456199990e-03 2.8453319082609969e+00 -6.9496438840061543e+01)
0.828261                	(3.7909949914509449e+00 -5.6558673700943576e+00 -1.0078352377292777e+02)	(3.8022547723426392e+00 -8.5328137871641410e+00 -3.1322586025241637e+01)	(-1.1259780891694465e-02 2.8769464170697838e+00 -6.9460937747686131e+01)
0.833043                	(6.8616196882000784e+00 -1.0605066976981838e+01 -1.0207654505043195e+02)	(6.8853380247707108e+00 -1.3515464300758026e+01 -3.2654656939053154e+01)	(-2.3718336570632652e-02 2.9103973237761869e+00 -6.9421888111378792e+01)
0.837826                	(7.2429926396680280e+00 -1.1982554642760020e+01 -1.0365081079912480e+02)	(7.2836097495996706e+00 -1.4924231769431387e+01 -3.4233812233530529e+01)	(-4.0617109931642394e-02 2.9416771266713670e+00 -6.9416998565594270e+01)
0.842609                	(6.5933866887274881e+00 -9.7844350533198376e+00 -1.0701303203810721e+02)	(6.6477424347509997e+00 -1.2751242438687337e+01 -3.7666486855475277e+01)	(-5.4355746023511155e-02 2.9668073853674986e+00 -6.9346545182631942e+01)
0.847391                	(8.2868036690556526e+00 -1.1716914385790661e+01 -1.0446788709674988e+02)	(8.3492410247730273e+00 -1.4709200060795517e+01 -3.5179821459081914e+01)	(-6.2437355717374299e-02 2.9922856750048563e+00 -6.9288065637667970e+01)
0.852174                	(6.1776485293865155e+00 -7.1367341475193147e+00 -1.0498344272381085e+02)	(6.2372051455498223e+00 -1.0084343457183481e+01 -3.5767372776104168e+01)	(-5.9556616163306632e-02 2.9476093096641658e+00 -6.9216069947706686e+01)
0.856957                	(4.2631065379994859e-01 2.8572242779342294e+00 -1.0507964333393565e+02)	(4.5361928347791647e-01 1.1488301813519008e-02 -3.5934554178970963e+01)	(-2.7308629677967905e-02 2.8457359761207104e+00 -6.9145089154964694e+01)
0.861739                	(-7.5347650002767297e-01 7.1371772545921193e+00 -1.0743435515838951e+02)	(-7.2874457512667301e-01 4.3314732434787073e+00 -3.8378422537925168e+01)	(-2.4731924900999944e-02 2.8057040111134115e+00 -6.9055932620464333e+01)
0.866522                	(-1.4577829654569749e+00 8.3987672106130642e+00 -1.0730663924605687e+02)	(-1.4217660509172427e+00 5.5877133648272901e+00 -3.8315863843453286e+01)	(-3.6016914539732270e-02 2.8110538457857746e+00 -6.8990775402603589e+01)
0.871304                	(-6.7905597186809463e-01 7.6755380303721168e+00 -1.0637428932705517e+02)	(-6.1198306227284827e-01 4.8635009287968698e+00 -3.7472284186835694e+01)	(-6.7072909595246408e-02 2.8120371015752474e+00 -6.8902005140219472e+01)
0.876087                	(1.7199056345641159e+00 -1.2014634447989225e-01 -1.0679571610982927e+02)	(1.8221826906094578e+00 -2.9534417798130641e+00 -3.7973406142496444e+01)	(-1.0227705604534185e-01 2.8332954353331719e+00 -6.8822309967332828e+01)
0.88087                 	(1.8900283877935025e+00 -2.4231753812386847e-01 -1.0420660429830392e+02)	(1.9822667304120170e+00 -3.0366570679369791e+00 -3.5461311312796319e+01)	(-9.2238342618514407e-02 2.7943395298131106e+00 -6.8745292985507604e+01)
0.885652                	(1.9635678961338594e+00 1.1655324916586784e+00 -1.0373638902430578e+02)	(2.0436049927240663e+00 -1.5658504214821352e+00 -3.5096020259395260e+01)	(-8.0037096590206774e-02 2.7313829131408136e+00 -6.8640368764910519e+01)
0.889239                	(-7.4515691721527508e+00 1.9741695800369680e+01 -1.0052211756916711e+02)	(-7.3770816979013096e+00 1.7043160437177505e+01 -3.2004517733571745e+01)	(-7.4487474251441255e-02 2.6985353631921747e+00 -6.8517599835595362e+01)
0.892826                	(-1.8711217863356262e+00 7.9192888176895178e+00 -1.0348454508727389e+02)	(-1.8158508281062846e+00 5.2844885375984951e+00 -3.5061887061548745e+01)	(-5.5270958229341638e-02 2.6348002800910222e+00 -6.8422658025725141e+01)
0.896413                	(-3.8616645525090996e+00 1.1947510565041210e+01 -1.0297769049942619e+02)	(-3.8195447030630660e+00 9.3639833508018402e+00 -3.4614496549009573e+01)	(-4.2119849446033711e-02 2.5835272142393690e+00 -6.8363193950416616e+01)
0.9                     	(2.8282094834938269e+00 -2.3186992690503945e+00 -1.0562813545835877e+02)	(2.8742769969237916e+00 -4.8773895070963267e+00 -3.7331478630105110e+01)	(-4.6067513429964610e-02 2.5586902380459322e+00 -6.8296656828253660e+01)
0.904                   	(4.6049780482393604e-01 6.3784910505876127e+00 -1.0570676101412261e+02)	(5.2313789794960830e-01 3.8180150990172312e+00 -3.7489833394723057e+01)	(-6.2640093125672258e-02 2.5604759515703814e+00 -6.8216927619399556e+01)
0.908571                	(-3.7245115196452363e+00 1.4902745430001723e+01 -1.0479907792819819e+02)	(-3.6714522304446011e+00 1.2363630082410046e+01 -3.6628694751851775e+01)	(-5.3059289200635074e-02 2.5391153475916761e+00 -6.8170383176346419e+01)
0.913383                	(1.0289444302766380e+00 3.3833127486829717e+00 -1.0337948670943027e+02)	(1.1098352701954182e+00 7.7271832080276481e-01 -3.5258793279661013e+01)	(-8.0890839918780127e-02 2.6105944278802067e+00 -6.8120693429769247e+01)
0.918195                	(9.0819382282046290e-01 3.4292296791256840e+00 -1.0339577082873814e+02)	(1.0171501217500583e+00 7.4642986658091104e-01 -3.5357663378966969e+01)	(-1.0895629892959532e-01 2.6827998125447730e+00 -6.8038107449771161e+01)
0.923008                	(1.0800361530561682e+00 2.7814426039850266e+00 -1.0036648028390923e+02)	(1.1831458755173030e+00 1.1405110863320289e-01 -3.2380871084464779e+01)	(-1.0310972246113484e-01 2.6673914953518238e+00 -6.7985609199444440e+01)
0.92782                 	(7.7233684914053393e+00 -1.1628109348503973e+01 -9.8838426390018313e+01)	(7.8403584906641788e+00 -1.4326650045730299e+01 -3.0937414044554483e+01)	(-1.1698999925883935e-01 2.6985406972263259e+00 -6.7901012345463826e+01)
