# Force                 
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.447619                	(4.0582387040870074e+01 -4.1427849898571116e+00 1.4035998143179234e+00)	(7.3458931178315430e+00 -4.3589257466146707e+00 1.4434034629026311e+00)	(3.3236493923038530e+01 2.1614075675755884e-01 -3.9803648584707745e-02)
0.452381                	(4.0635800735437499e+01 -4.2083173619508312e+00 1.6762077746132413e+00)	(7.4725447730238379e+00 -4.4171214690306915e+00 1.7231734582520264e+00)	(3.3163255962413665e+01 2.0880410707986052e-01 -4.6965683638785047e-02)
0.457143                	(4.0401624734398212e+01 -4.3153755997646375e+00 1.1019885408442138e+00)	(7.3108115656403836e+00 -4.5159835030990481e+00 1.1457041174019491e+00)	(3.3090813168757826e+01 2.0060790333441039e-01 -4.3715576557735329e-02)
0.461905                	(4.0481882649108499e+01 -4.6350870696009761e+00 8.6572198691466784e-01)	(7.4667011404337247e+00 -4.8377962902638902e+00 9.0103038673203006e-01)	(3.3015181508674772e+01 2.0270922066291464e-01 -3.5308399817362238e-02)
0.466667                	(4.0048414629680785e+01 -4.6146955043327820e+00 6.7136169197868101e-01)	(7.0938007868642057e+00 -4.8139735893820319e+00 6.9238373389012275e-01)	(3.2954613842816578e+01 1.9927808504924999e-01 -2.1022041911441761e-02)
0.471429                	(4.0025346427546538e+01 -4.6443578924638400e+00 2.8729184903449170e+00)	(7.1306822038675310e+00 -4.8360641668924682e+00 2.8976604209274002e+00)	(3.2894664223679008e+01 1.9170627442862848e-01 -2.4741930582483258e-02)
0.47619                 	(3.9964046509856409e+01 -4.6107633035962445e+00 2.3700932217226942e+00)	(7.1306932546135604e+00 -4.7977437172298751e+00 2.3958176649584422e+00)	(3.2833353255242848e+01 1.8698041363363044e-01 -2.5724443235747997e-02)
0.480952                	(3.9934715247312916e+01 -4.5741441527940152e+00 2.7225766015584143e+00)	(7.1582633535946423e+00 -4.7580974512773970e+00 2.7456349145042758e+00)	(3.2776451893718274e+01 1.8395329848338204e-01 -2.3058312945861317e-02)
0.485714                	(3.9863905441372438e+01 -4.2688279234842277e+00 3.0620481158340822e+00)	(7.1456076463171225e+00 -4.4492500846714691e+00 3.0738310223080241e+00)	(3.2718297795055314e+01 1.8042216118724103e-01 -1.1782906473941767e-02)
0.490476                	(3.9917087779461113e+01 -4.6862954889060200e+00 2.3582741423589195e+00)	(7.2558379654902456e+00 -4.8636498902321676e+00 2.3427882696893083e+00)	(3.2661249813970869e+01 1.7735440132614769e-01 1.5485872669611329e-02)
0.495238                	(3.9916861979128406e+01 -4.5788665082761746e+00 3.0010512796144018e+00)	(7.3121400922786153e+00 -4.7542215028304859e+00 2.9564785154621904e+00)	(3.2604721886849788e+01 1.7535499455431172e-01 4.4572764152211154e-02)
0.5                     	(3.9961052612693898e+01 -4.7377438292085499e+00 2.6458118236826258e+00)	(7.4166684247665247e+00 -4.9137332734226584e+00 2.5734651687216843e+00)	(3.2544384187927371e+01 1.7598944421410889e-01 7.2346654960941559e-02)
0.504762                	(4.0063603628681712e+01 -4.7923852826296054e+00 2.3678936986070624e+00)	(7.5774849140908085e+00 -4.9623484524526358e+00 2.2758283740760965e+00)	(3.2486118714590901e+01 1.6996316982303072e-01 9.2065324530965859e-02)
0.509524                	(4.0012984413167878e+01 -4.8317558661379740e+00 6.0139810547745798e-01)	(7.5881811040441676e+00 -4.9956342290276652e+00 4.8216377329525151e-01)	(3.2424803309123710e+01 1.6387836288969126e-01 1.1923433218220642e-01)
0.514286                	(3.9872168844684140e+01 -4.7620731333851278e+00 1.9452338695229650e+00)	(7.5078129866013095e+00 -4.9228028818765486e+00 1.8104138132069574e+00)	(3.2364355858082831e+01 1.6072974849142060e-01 1.3482005631600749e-01)
0.519048                	(3.9882965337287125e+01 -4.5522099488184882e+00 3.4598947557046613e+00)	(7.5791565444727693e+00 -4.7102226117651513e+00 3.3220307486283511e+00)	(3.2303808792814358e+01 1.5801266294666347e-01 1.3786400707631027e-01)
0.52381                 	(3.9750434710890950e+01 -4.5764020854480636e+00 3.3096073139408633e+00)	(7.5083367692689063e+00 -4.7370380574580855e+00 3.1706004738731757e+00)	(3.2242097941622042e+01 1.6063597201002230e-01 1.3900684006768779e-01)
0.528571                	(3.9589661767640990e+01 -4.3916161847803501e+00 3.7648127135482303e+00)	(7.4077435451669027e+00 -4.5586615939354260e+00 3.6469572295922421e+00)	(3.2181918222474089e+01 1.6704540915507582e-01 1.1785548395598808e-01)
0.533333                	(3.9502009816707591e+01 -4.4033795264308351e+00 4.5498541716952943e+00)	(7.3785099725388106e+00 -4.5695614329323151e+00 4.4540137685872851e+00)	(3.2123499844168784e+01 1.6618190650147971e-01 9.5840403108009120e-02)
0.538095                	(3.9636955527841835e+01 -4.4025818911780199e+00 4.8546908765455594e+00)	(7.5664204860871678e+00 -4.5710503218454095e+00 4.7871147846179030e+00)	(3.2070535041754667e+01 1.6846843066738998e-01 6.7576091927656831e-02)
0.542857                	(3.9173796274086229e+01 -4.1402173297051093e+00 2.8331548981123529e+00)	(7.1532418797392046e+00 -4.3111481577572901e+00 2.7735358730682140e+00)	(3.2020554394347023e+01 1.7093082805218041e-01 5.9619025044138775e-02)
0.547619                	(3.9107735218763985e+01 -4.0721632451504473e+00 3.5655761213211470e+00)	(7.1334274884586915e+00 -4.2523066497576290e+00 3.5127791388721232e+00)	(3.1974307730305291e+01 1.8014340460718176e-01 5.2796982449023915e-02)
0.552381                	(3.9365222056827513e+01 -4.4720893924000480e+00 3.5619238262648181e+00)	(7.4439581231702672e+00 -4.6694778909425185e+00 3.5198669866965302e+00)	(3.1921263933657247e+01 1.9738849854247079e-01 4.2056839568287666e-02)
0.557143                	(3.9269387724809050e+01 -4.3934589676751266e+00 1.9121176890471547e+00)	(7.4018841469511907e+00 -4.6028853438205060e+00 1.8748596210374158e+00)	(3.1867503577857860e+01 2.0942637614537932e-01 3.7258068009738965e-02)
0.561905                	(3.9483856929914573e+01 -4.3367433575097474e+00 4.7062690743418161e+00)	(7.6706732669297706e+00 -4.5566095855629651e+00 4.6774031602636130e+00)	(3.1813183662984805e+01 2.1986622805321748e-01 2.8865914078203211e-02)
0.566667                	(3.9318001653762892e+01 -3.7949734424134109e+00 3.5394217773431453e+00)	(7.5649487619713067e+00 -4.0239269186592308e+00 3.5152408529743235e+00)	(3.1753052891791587e+01 2.2895347624581996e-01 2.4180924368821629e-02)
0.571429                	(3.8756809342253760e+01 -3.7024208395231608e+00 4.3445067227545735e+00)	(7.0719500682890581e+00 -3.9424079910570242e+00 4.3277762597965070e+00)	(3.1684859273964705e+01 2.3998715153386332e-01 1.6730462958066739e-02)
0.57619                 	(3.8532863530363102e+01 -3.6033479042217991e+00 6.2439475521845997e+00)	(6.9184748253476478e+00 -3.8563769728952657e+00 6.2222351011901074e+00)	(3.1614388705015458e+01 2.5302906867346664e-01 2.1712450994492278e-02)
0.580952                	(3.8403809946532647e+01 -3.2742759889005537e+00 1.0820348592539258e+01)	(6.8635210607177761e+00 -3.5382231402867257e+00 1.0799199788944986e+01)	(3.1540288885814874e+01 2.6394715138617220e-01 2.1148803594271678e-02)
0.585714                	(3.7941257787970073e+01 -2.3699637989865123e+00 2.2315444350069917e+01)	(6.4715692221736631e+00 -2.5682010279855696e+00 2.2286862256041623e+01)	(3.1469688565796414e+01 1.9823722899905710e-01 2.8582094028295511e-02)
0.589286                	(3.7500923579514051e+01 -8.4926206126962189e-01 4.0647971420858667e+01)	(6.0551014225533839e+00 -9.2687935178373515e-01 4.0625419572187738e+01)	(3.1445822156960670e+01 7.7617290514113257e-02 2.2551848670925939e-02)
0.591964                	(3.7224777019601724e+01 -1.5226115180057326e-01 3.8022276408711967e+01)	(5.7759523610669659e+00 -1.4501464421008181e-01 3.8034744281088699e+01)	(3.1448824658534758e+01 -7.2465075904914536e-03 -1.2467872376732480e-02)
0.593973                	(3.6198302341823549e+01 2.6219025931554887e+00 2.4766958859260772e+01)	(4.7485561814041271e+00 2.6915941779557966e+00 2.4830165681998299e+01)	(3.1449746160419419e+01 -6.9691584800308112e-02 -6.3206822737526314e-02)
0.595982                	(3.6358472417888315e+01 2.2191854703548786e+00 1.4874779826509920e+01)	(4.9059079510485919e+00 2.3402985554239288e+00 1.4943462760475732e+01)	(3.1452564466839725e+01 -1.2111308506905012e-01 -6.8682933965811918e-02)
0.597991                	(3.7487462130827666e+01 -8.6751725257481205e-01 5.0171517315119161e+00)	(5.9706033034244337e+00 -7.0972722076300099e-01 5.0982429585726372e+00)	(3.1516858827403230e+01 -1.5779003181181109e-01 -8.1091227060720694e-02)
0.6                     	(3.7424280574425325e+01 -1.0423252276376334e+00 -6.4162130175038856e-02)	(5.8992367015210743e+00 -8.7255408966856440e-01 2.6016342743490635e-02)	(3.1525043872904249e+01 -1.6977113796906887e-01 -9.0178472918529498e-02)
0.602041                	(3.9043620375945054e+01 -6.1447144790187114e+00 -1.7482052220987455e+01)	(7.5272029473374040e+00 -6.0001410813164435e+00 -1.7385923289827534e+01)	(3.1516417428607646e+01 -1.4457339770226785e-01 -9.6128931159922174e-02)
0.603621                	(3.9766880549822332e+01 -8.4939932948029355e+00 -1.4378021481094253e+01)	(8.2679897603078185e+00 -8.3825149495274047e+00 -1.4283879612585739e+01)	(3.1498890789514515e+01 -1.1147834527553016e-01 -9.4141868508513346e-02)
0.605059                	(3.9541421685348666e+01 -7.9407991737733479e+00 -2.5036004321944700e+00)	(8.0626056884566104e+00 -7.8614410845050813e+00 -2.4138061273712839e+00)	(3.1478815996892060e+01 -7.9358089268266249e-02 -8.9794304823186399e-02)
0.606455                	(3.9805266159725186e+01 -8.6768025296951912e+00 -8.6960381253390580e+00)	(8.3381812198079803e+00 -8.6284946408774452e+00 -8.6120399788987232e+00)	(3.1467084939917207e+01 -4.8307888817746669e-02 -8.3998146440335597e-02)
0.607964                	(3.9910194445688560e+01 -8.6791085282520193e+00 -6.9650284813095693e+00)	(8.4558438491728509e+00 -8.6641209008349342e+00 -6.8896366651150656e+00)	(3.1454350596515706e+01 -1.4987627417085508e-02 -7.5391816194503677e-02)
0.609608                	(3.9683488669163751e+01 -7.9218201106560882e+00 -6.2425702465717869e-01)	(8.2425684440621829e+00 -7.9434145404994627e+00 -5.5942469735232092e-01)	(3.1440920225101564e+01 2.1594429843374355e-02 -6.4832327304857731e-02)
0.611416                	(3.8933478075887500e+01 -6.9487888624740055e+00 -4.6833146234499984e-01)	(7.5078729748982855e+00 -6.9977748063829770e+00 -4.1415640009744492e-01)	(3.1425605100989216e+01 4.8985943908971701e-02 -5.4175062247554917e-02)
0.613429                	(3.8458686161500736e+01 -5.8776845622669907e+00 -4.0482107278720063e+00)	(7.0466278426565312e+00 -5.9571125432570300e+00 -3.9998179484715570e+00)	(3.1412058318844203e+01 7.9427980990039393e-02 -4.8392779400449643e-02)
0.615593                	(3.8629114074410509e+01 -5.8079860288540059e+00 -6.9403858225056920e+00)	(7.2257105094772944e+00 -5.9101673978306035e+00 -6.8952540911088560e+00)	(3.1403403564933214e+01 1.0218136897659723e-01 -4.5131731396836419e-02)
0.617757                	(3.8730757399110260e+01 -5.7920412371274343e+00 -1.2448814050976491e+00)	(7.3230056410897433e+00 -5.9013819581432045e+00 -1.2099454351208934e+00)	(3.1407751758020517e+01 1.0934072101577018e-01 -3.4935969976755743e-02)
0.620042                	(3.8709595479271030e+01 -5.5026819274334935e+00 -6.1735974100645592e+00)	(7.3153517983887761e+00 -5.6259077444691741e+00 -6.1356501179245297e+00)	(3.1394243680882251e+01 1.2322581703568025e-01 -3.7947292140029246e-02)
0.622621                	(3.8694333252255291e+01 -5.3086775478498360e+00 -6.0470304636520247e+00)	(7.3192092001061617e+00 -5.4497486689548529e+00 -6.0166693497556052e+00)	(3.1375124052149133e+01 1.4107112110501707e-01 -3.0361113896419885e-02)
0.625385                	(3.8890373736348188e+01 -5.3833245307213744e+00 -3.0907829046505628e+00)	(7.5348256800050830e+00 -5.5493294439503194e+00 -3.0816730361823499e+00)	(3.1355548056343107e+01 1.6600491322894481e-01 -9.1098684682127534e-03)
0.628369                	(3.8720154094217399e+01 -5.0653790539524266e+00 -2.2047833997980186e+00)	(7.4130056090484393e+00 -5.2133616685738220e+00 -2.1982566820586320e+00)	(3.1307148485168959e+01 1.4798261462139500e-01 -6.5267177393865455e-03)
0.631484                	(3.8705397884693646e+01 -5.1858175445666390e+00 -4.1747736452100376e-01)	(7.4428575595293838e+00 -5.3307817814642036e+00 -4.1134316729891973e-01)	(3.1262540325164260e+01 1.4496423689756432e-01 -6.1341972220840257e-03)
0.634598                	(3.8619121409456326e+01 -5.2685225827054198e+00 -1.5299533689888880e+00)	(7.3925997750534549e+00 -5.4156906471000914e+00 -1.5275089667438597e+00)	(3.1226521634402868e+01 1.4716806439467178e-01 -2.4444022450282230e-03)
0.637713                	(3.8474667550919527e+01 -5.1727034003684551e+00 -2.3081678363357723e+00)	(7.2713210160934567e+00 -5.3296615698410097e+00 -2.3230379712110909e+00)	(3.1203346534826068e+01 1.5695816947255434e-01 1.4870134875318845e-02)
0.640991                	(3.8374002191212654e+01 -5.0467551444956120e+00 -1.4465270472237599e+00)	(7.1923328650493588e+00 -5.2129110851093108e+00 -1.4812392826919547e+00)	(3.1181669326163298e+01 1.6615594061369893e-01 3.4712235468194838e-02)
0.644462                	(3.8261036290493216e+01 -4.7891338726911981e+00 4.1422463547774668e-01)	(7.1090689982943696e+00 -4.9621265043469478e+00 3.8892067974969713e-01)	(3.1151967292198847e+01 1.7299263165575002e-01 2.5303955728049551e-02)
0.648429                	(3.8173883050163070e+01 -4.6958434604144310e+00 9.6377916038169975e-01)	(7.0523763093361378e+00 -4.8666865318382326e+00 9.4798084787519465e-01)	(3.1121506740826934e+01 1.7084307142380156e-01 1.5798312506505114e-02)
0.652727                	(3.8194804699380327e+01 -4.8841852566331498e+00 8.8259705501678309e-01)	(7.1133842411090189e+00 -5.0658813661463205e+00 8.7197178886106919e-01)	(3.1081420458271310e+01 1.8169610951317050e-01 1.0625266155713922e-02)
0.657454                	(3.8313496922429536e+01 -5.3041616563382421e+00 2.1875908816462425e-02)	(7.2817012231690068e+00 -5.5030096059501838e+00 9.5606246616461721e-03)	(3.1031795699260531e+01 1.9884794961194194e-01 1.2315284154816251e-02)
0.662181                	(3.8230414531803625e+01 -5.1042487027541199e+00 1.7261851039941001e+00)	(7.2531869051895361e+00 -5.3024803766748123e+00 1.7259977444860777e+00)	(3.0977227626614091e+01 1.9823167392069252e-01 1.8735950802247457e-04)
0.666909                	(3.8198324708180920e+01 -4.8360852689323819e+00 1.4096272067060616e+00)	(7.2739824755218256e+00 -5.0221530201700055e+00 1.4024046984604315e+00)	(3.0924342232659093e+01 1.8606775123762334e-01 7.2225082456300917e-03)
0.671636                	(3.7957321395786686e+01 -4.6661416933011193e+00 8.6170731838397074e-01)	(7.0858840561203769e+00 -4.8489823347422405e+00 8.5107271330982071e-01)	(3.0871437339666311e+01 1.8284064144112103e-01 1.0634605074150058e-02)
0.676363                	(3.8013806213717487e+01 -4.6324292420216198e+00 2.2555237403931834e+00)	(7.2011754711794200e+00 -4.8105891161798349e+00 2.2444018320161607e+00)	(3.0812630742538065e+01 1.7815987415821549e-01 1.1121908377022779e-02)
0.681091                	(3.8301560054211379e+01 -4.6175957338883089e+00 2.2375589195023813e+00)	(7.5455471149419413e+00 -4.7755275730507281e+00 2.2338276605508325e+00)	(3.0756012939269439e+01 1.5793183916241882e-01 3.7312589515487594e-03)
0.685818                	(3.8087569463692958e+01 -4.6858688024694333e+00 3.1687586339904876e+00)	(7.3788931928575234e+00 -4.8330811591041982e+00 3.1830609133323629e+00)	(3.0708676270835433e+01 1.4721235663476537e-01 -1.4302279341875114e-02)
0.690545                	(3.7798595986980501e+01 -4.7045718048804712e+00 2.4283943324152113e+00)	(7.1334827851773781e+00 -4.8387614801343855e+00 2.4486624494059250e+00)	(3.0665113201803127e+01 1.3418967525391456e-01 -2.0268116990713729e-02)
0.695273                	(3.7686904912666385e+01 -4.6277466330684689e+00 2.3644114542882990e+00)	(7.0585303986550541e+00 -4.7594383672372382e+00 2.3725904817690497e+00)	(3.0628374514011330e+01 1.3169173416876923e-01 -8.1790274807505160e-03)
0.7                     	(3.7702502707478736e+01 -4.4754061086622379e+00 3.2872323338695622e+00)	(7.1064542303529876e+00 -4.6066108513689574e+00 3.2971054087189642e+00)	(3.0596048477125748e+01 1.3120474270671972e-01 -9.8730748494018673e-03)
0.704762                	(3.7707556048890787e+01 -4.2704599633112474e+00 2.9273240416135287e+00)	(7.1393830456129814e+00 -4.4044589024976881e+00 2.9475807425974381e+00)	(3.0568173003277806e+01 1.3399893918644046e-01 -2.0256700983909217e-02)
0.709524                	(3.7730207531701033e+01 -4.1788088669620098e+00 3.0599180266573356e+00)	(7.1893568874594163e+00 -4.3263912256290151e+00 3.0927225697693546e+00)	(3.0540850644241619e+01 1.4758235866700559e-01 -3.2804543112018865e-02)
0.714286                	(3.7615160388096641e+01 -4.1045777731610791e+00 9.4004267925030671e-01)	(7.0999711933049063e+00 -4.2586635470544838e+00 9.7261772929174972e-01)	(3.0515189194791738e+01 1.5408577389340433e-01 -3.2575050041443003e-02)
0.719048                	(3.7492702229080258e+01 -3.9426526205460104e+00 2.9296272354081665e-01)	(7.0049471162458898e+00 -4.0926709132943309e+00 3.0717624724745873e-01)	(3.0487755112834371e+01 1.5001829274832057e-01 -1.4213523706642067e-02)
0.72381                 	(3.7425333428393856e+01 -3.7483673209676294e+00 1.4584943996877684e+00)	(6.9646667115397873e+00 -3.9066716473308931e+00 1.4563071917229677e+00)	(3.0460666716854071e+01 1.5830432636326353e-01 2.1872079648005971e-03)
0.728571                	(3.7302463354832383e+01 -3.6855985155834610e+00 2.0074695684625059e+00)	(6.8773726417165690e+00 -3.8593078469388034e+00 1.9882596565841311e+00)	(3.0425090713115818e+01 1.7370933135534225e-01 1.9209911878374994e-02)
0.733333                	(3.7127747144340027e+01 -3.5099334698045568e+00 2.3769682518513671e+00)	(6.7458798276616854e+00 -3.6991499463814388e+00 2.3463350553083901e+00)	(3.0381867316678342e+01 1.8921647657688184e-01 3.0633196542977047e-02)
0.738095                	(3.6947126655927192e+01 -3.2690514716904149e+00 2.8829869012489757e+00)	(6.6101789618194449e+00 -3.4766490982420000e+00 2.8436232098511689e+00)	(3.0336947694107749e+01 2.0759762655158503e-01 3.9363691397806627e-02)
0.742857                	(3.6714846397813773e+01 -2.8448818021634281e+00 9.9529221671985357e-01)	(6.4176631418075720e+00 -3.0850199987850697e+00 9.5095828192776266e-01)	(3.0297183256006200e+01 2.4013819662164160e-01 4.4333934792090912e-02)
0.747619                	(3.6720026386740543e+01 -2.5920181806547786e+00 9.8357264105600528e-01)	(6.4714663444501959e+00 -2.8723169416831946e+00 9.2714378409993836e-01)	(3.0248560042290347e+01 2.8029876102841583e-01 5.6428856956066878e-02)
0.751984                	(3.6675380580690508e+01 -2.5762730640497775e+00 2.2288106389444455e+00)	(6.4835062562546186e+00 -2.9071109826789101e+00 2.1667285111225025e+00)	(3.0191874324435886e+01 3.3083791862913264e-01 6.2082127821943105e-02)
0.755985                	(3.7560392008750405e+01 -4.5313336126121122e+00 8.6244723971910204e+00)	(7.4075927504404309e+00 -4.9365915990733402e+00 8.6118612986669074e+00)	(3.0152799258309976e+01 4.0525798646122768e-01 1.2611098524113885e-02)
0.760387                	(3.7043363287984036e+01 -3.1504833606653495e+00 7.0139620004370187e+00)	(6.9228136644760667e+00 -3.5721184568621380e+00 7.0194045871134474e+00)	(3.0120549623507969e+01 4.2163509619678874e-01 -5.4425866764283033e-03)
0.765339                	(3.6982635793812776e+01 -2.8787670058768735e+00 2.5884091933966924e+00)	(6.8940925658923886e+00 -3.3097118810119230e+00 2.5948729711136851e+00)	(3.0088543227920390e+01 4.3094487513504959e-01 -6.4637777169927260e-03)
0.77029                 	(3.6731874811240601e+01 -2.3743995809361844e+00 3.9862852944221711e-01)	(6.6815387052442974e+00 -2.8140123020049845e+00 4.0098921636957680e-01)	(3.0050336105996305e+01 4.3961272106880023e-01 -2.3606869273596759e-03)
0.775242                	(3.6223482615596737e+01 -2.1892984850110104e+00 -6.0697874419045061e-01)	(6.2175959519962936e+00 -2.6231919334170390e+00 -6.1204407529636495e-01)	(3.0005886663600442e+01 4.3389344840602878e-01 5.0653311059143322e-03)
0.780193                	(3.6336734409126279e+01 -2.4233350414339694e+00 -1.3553532651696136e+00)	(6.3677264555383868e+00 -2.8342802705310284e+00 -1.3692673310908088e+00)	(2.9969007953587894e+01 4.1094522909705883e-01 1.3914065921195045e-02)
0.784155                	(3.6542627899104389e+01 -2.7219629826104899e+00 -2.6820664381332024e+00)	(6.6060766476803989e+00 -3.1156658123163181e+00 -2.6987238826904982e+00)	(2.9936551251423992e+01 3.9370282970582843e-01 1.6657444557295675e-02)
0.788116                	(3.6680573338287218e+01 -3.2174161033923423e+00 -2.9882569140832521e-01)	(6.7745906927093635e+00 -3.5995911645093637e+00 -3.0521402504724948e-01)	(2.9905982645577858e+01 3.8217506111702138e-01 6.3883336389242568e-03)
0.792077                	(3.6435052171360752e+01 -3.3401915264498498e+00 -2.8317562912770766e-01)	(6.5585409367596785e+00 -3.7081093635507254e+00 -2.8485321676045572e-01)	(2.9876511234601075e+01 3.6791783710087567e-01 1.6775876327480496e-03)
0.796039                	(3.6335851182035164e+01 -3.5754467224325608e+00 -5.8271425233780805e-01)	(6.4856947006986116e+00 -3.9273030256513950e+00 -5.8723249054669691e-01)	(2.9850156481336555e+01 3.5185630321883421e-01 4.5182382088888584e-03)
0.8                     	(3.6272986924415321e+01 -3.6949753464917667e+00 3.0451972340823480e-01)	(6.4495808034786108e+00 -4.0301077531200162e+00 3.0057204072544674e-01)	(2.9823406120936710e+01 3.3513240662824967e-01 3.9476826827880701e-03)
0.804348                	(3.6549032250205236e+01 -3.9502307253801607e+00 3.8746230027724871e-01)	(6.7559951398759024e+00 -4.2712833063474873e+00 3.8902576820266777e-01)	(2.9793037110329337e+01 3.2105258096732653e-01 -1.5634679254190528e-03)
0.80913                 	(3.6538632981626840e+01 -3.8729410565955664e+00 -5.4980746185754115e-01)	(6.7808577775225691e+00 -4.1795991181557905e+00 -5.5922664523533683e-01)	(2.9757775204104270e+01 3.0665806156022418e-01 9.4191833777956362e-03)
0.813913                	(3.6524809871655151e+01 -3.7837607037623440e+00 5.8544385747787653e-01)	(6.7983978291191915e+00 -4.0814136586175858e+00 5.7373929993301742e-01)	(2.9726412042535962e+01 2.9765295485524190e-01 1.1704557544859060e-02)
0.818696                	(3.6550694247178967e+01 -3.8487372883071251e+00 1.1584131244151459e+00)	(6.8500763795919308e+00 -4.1313986700986458e+00 1.1556857645294596e+00)	(2.9700617867587038e+01 2.8266138179152056e-01 2.7273598856863562e-03)
0.823478                	(3.6532161663213472e+01 -3.8586700739777555e+00 1.1928786651448131e+00)	(6.8555180781487621e+00 -4.1282789099971735e+00 1.1936940765977326e+00)	(2.9676643585064706e+01 2.6960883601941787e-01 -8.1541145291954588e-04)
0.828261                	(3.6375842578373053e+01 -3.6338730808304147e+00 1.5676204628782460e+00)	(6.7234249050248271e+00 -3.8948430395757878e+00 1.5695685564534589e+00)	(2.9652417673348225e+01 2.6096995874537304e-01 -1.9480935752129204e-03)
0.833043                	(3.6456006405223839e+01 -3.7825108724978023e+00 2.9162425388213893e+00)	(6.8285071469785148e+00 -4.0418925123192295e+00 2.9197731253778429e+00)	(2.9627499258245326e+01 2.5938163982142726e-01 -3.5305865564534498e-03)
0.837826                	(3.6561045720613926e+01 -4.0831407871969692e+00 3.3096678521610432e+00)	(6.9585492063187049e+00 -4.3396850126296513e+00 3.3199014802273625e+00)	(2.9602496514295218e+01 2.5654422543268252e-01 -1.0233628066319327e-02)
0.842609                	(3.6617031190965662e+01 -4.5176844861857575e+00 2.9690504201303747e+00)	(7.0452109389166271e+00 -4.7724590902592592e+00 2.9820745585142219e+00)	(2.9571820252049033e+01 2.5477460407350139e-01 -1.3024138383847080e-02)
0.847391                	(3.6654658704149313e+01 -4.2645131264187333e+00 3.5564268879211332e+00)	(7.1132116126346610e+00 -4.5139997182729772e+00 3.5728408255219422e+00)	(2.9541447091514652e+01 2.4948659185424413e-01 -1.6413937600808916e-02)
0.852174                	(3.6496915115076668e+01 -4.1857221371156408e+00 3.2885094174471967e+00)	(6.9862439741537647e+00 -4.4234107184225042e+00 3.3030743590433969e+00)	(2.9510671140922906e+01 2.3768858130686346e-01 -1.4564941596200354e-02)
0.856957                	(3.6360668575594680e+01 -4.3217153802764248e+00 1.1839782448447824e+00)	(6.8838054152636587e+00 -4.5594020963145372e+00 1.1897045145879594e+00)	(2.9476863160331021e+01 2.3768671603811264e-01 -5.7262697431770399e-03)
0.861739                	(3.6510139156654610e+01 -4.6268619122120604e+00 1.1616830851384783e+00)	(7.0747595637503187e+00 -4.8683172123259668e+00 1.1685858037764625e+00)	(2.9435379592904290e+01 2.4145530011390678e-01 -6.9027186379841642e-03)
0.866522                	(3.6482130581309100e+01 -4.4434263681657660e+00 8.0726110570910048e-01)	(7.0856364571656183e+00 -4.6872991468896466e+00 8.2376574370569378e-01)	(2.9396494124143480e+01 2.4387277872388016e-01 -1.6504637996593310e-02)
0.871304                	(3.6486264283649234e+01 -4.4681464414979750e+00 7.1323455908795963e-01)	(7.1213044093385580e+00 -4.7196263437568318e+00 7.4314156920263419e-01)	(2.9364959874310674e+01 2.5147990225885697e-01 -2.9907010114674556e-02)
0.876087                	(3.6509896979930048e+01 -4.3199599707236880e+00 1.0936797950443640e+00)	(7.1772162231552397e+00 -4.5769534778748779e+00 1.1377186230091250e+00)	(2.9332680756774810e+01 2.5699350715118963e-01 -4.4038827964761086e-02)
0.88087                 	(3.6589396132006627e+01 -4.2181424573508126e+00 1.1727515451293669e+00)	(7.2832832145757846e+00 -4.4790455933969682e+00 1.2138283119696243e+00)	(2.9306112917430845e+01 2.6090313604615528e-01 -4.1076766840257295e-02)
0.885652                	(3.6633925009387056e+01 -4.2111193861964944e+00 7.9511441404205396e-01)	(7.3601901884147054e+00 -4.4771315042672635e+00 8.3279943551092694e-01)	(2.9273734820972347e+01 2.6601211807076924e-01 -3.7685021468872967e-02)
0.889239                	(3.6129221852664983e+01 -4.0112523580683330e+00 -1.9412641566814386e+00)	(6.8848145050199090e+00 -4.2836000637356326e+00 -1.9077479708314891e+00)	(2.9244407347645073e+01 2.7234770566729949e-01 -3.3516185849949545e-02)
0.892826                	(3.6282553421520575e+01 -4.2625823786921266e+00 -9.0296485824818917e-01)	(7.0666968197509412e+00 -4.5339373910606291e+00 -8.7468528794946587e-01)	(2.9215856601769630e+01 2.7135501236850257e-01 -2.8279570298723258e-02)
0.896413                	(3.6160200141374979e+01 -4.1365426165020507e+00 -1.1001064453875165e+00)	(6.9713775063006578e+00 -4.4039914028957066e+00 -1.0741153427236847e+00)	(2.9188822635074324e+01 2.6744878639365594e-01 -2.5991102663831700e-02)
0.9                     	(3.6124864934247540e+01 -4.5278924466558585e+00 9.5349069286001287e-01)	(6.9633153907834835e+00 -4.7918921111284147e+00 9.8052984699571177e-01)	(2.9161549543464055e+01 2.6399966447255629e-01 -2.7039154135698858e-02)
0.904                   	(3.6321411175426732e+01 -4.4797375055718494e+00 1.7060860032793395e+00)	(7.1897182526280181e+00 -4.7428274944983135e+00 1.7421720973330457e+00)	(2.9131692922798713e+01 2.6308998892646396e-01 -3.6086094053706150e-02)
