# Force                 
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.165217                	(4.8509489128756776e+01 -5.9304228601015749e+00 6.2179094731738660e+00)	(9.1430117064610190e+00 -6.0660949506669208e+00 6.2400417575097453e+00)	(3.9366477422295759e+01 1.3567209056534624e-01 -2.2132284335879392e-02)
0.169565                	(4.8364553818533835e+01 -5.9865178378332784e+00 4.7939065959702809e+00)	(9.1462664413049666e+00 -6.1345553289067745e+00 4.8179353134154130e+00)	(3.9218287377228869e+01 1.4803749107349601e-01 -2.4028717445131846e-02)
0.173913                	(4.8252858074633998e+01 -6.3933782946212183e+00 1.7838189880402224e+00)	(9.1828036046092976e+00 -6.5523287777589205e+00 1.8008863467367522e+00)	(3.9070054470024701e+01 1.5895048313770244e-01 -1.7067358696529665e-02)
0.178261                	(4.7970276011055844e+01 -6.3071841575228422e+00 2.5748770937572374e+00)	(9.0510871666703885e+00 -6.4745072687005827e+00 2.5792144810618209e+00)	(3.8919188844385459e+01 1.6732311117774001e-01 -4.3373873045833358e-03)
0.182609                	(4.7774148017136717e+01 -6.1768180195978024e+00 2.4152062487916774e+00)	(9.0061530973438551e+00 -6.3521650171219450e+00 2.4034265243410915e+00)	(3.8767994919792862e+01 1.7534699752414254e-01 1.1779724450586102e-02)
0.186957                	(4.7857189610176761e+01 -6.4656210922717081e+00 9.2768520280386335e-01)	(9.2410546156369442e+00 -6.6444572599807099e+00 8.9726855646917925e-01)	(3.8616134994539820e+01 1.7883616770900199e-01 3.0416646334684071e-02)
0.191304                	(4.7667573948674395e+01 -6.3252548269183322e+00 1.4842628629314611e+00)	(9.2043941203871089e+00 -6.5065626729400989e+00 1.4303715890131667e+00)	(3.8463179828287288e+01 1.8130784602176661e-01 5.3891273918294416e-02)
0.195652                	(4.7572288549070265e+01 -6.0498759163968758e+00 3.7816334624884336e+00)	(9.2620437652067835e+00 -6.2258590190068297e+00 3.7210313659693806e+00)	(3.8310244783863482e+01 1.7598310260995353e-01 6.0602096519053170e-02)
0.2                     	(4.7628386578856784e+01 -6.3954274031017402e+00 4.1634572164020760e+00)	(9.4648745230511029e+00 -6.5703478964466306e+00 4.1052002711905669e+00)	(3.8163512055805683e+01 1.7492049334489046e-01 5.8256945211508912e-02)
0.204545                	(4.7121027741755050e+01 -5.9740499547715800e+00 4.3947239878180913e+00)	(9.1037421269155221e+00 -6.1399897490136421e+00 4.3455164857333450e+00)	(3.8017285614839530e+01 1.6593979424206207e-01 4.9207502084746391e-02)
0.209091                	(4.6928003941111768e+01 -5.8540528330529362e+00 3.7815440148639907e+00)	(9.0475281370380269e+00 -6.0126224695792985e+00 3.7450454396794846e+00)	(3.7880475804073740e+01 1.5856963652636236e-01 3.6498575184506249e-02)
0.213636                	(4.6538379004510986e+01 -5.5051046351960915e+00 5.3691348533986014e+00)	(8.7889490362104876e+00 -5.6556178114454010e+00 5.3431959382158816e+00)	(3.7749429968300497e+01 1.5051317624930938e-01 2.5938915182719902e-02)
0.218182                	(4.6722950991108590e+01 -5.4775429709289689e+00 4.8366158634518479e+00)	(9.1074691871304481e+00 -5.6175132028549468e+00 4.8165266870905183e+00)	(3.7615481803978142e+01 1.3997023192597802e-01 2.0089176361329199e-02)
0.222727                	(4.6464813608011788e+01 -5.4448612168545827e+00 4.5258938406495464e+00)	(8.9805226880588691e+00 -5.5679736182563939e+00 4.5076390347288333e+00)	(3.7484290919952919e+01 1.2311240140181101e-01 1.8254805920712609e-02)
0.227273                	(4.6303376635207343e+01 -5.4035009200557500e+00 4.9479993282075041e+00)	(8.9474646317205373e+00 -5.5127980212352554e+00 4.9269891665734171e+00)	(3.7355912003486807e+01 1.0929710117950583e-01 2.1010161634087088e-02)
0.231818                	(4.6002547423567300e+01 -5.0283990428007055e+00 4.0612873437323191e+00)	(8.7697028739525695e+00 -5.1242781704633602e+00 4.0344847170680005e+00)	(3.7232844549614732e+01 9.5879127662654440e-02 2.6802626664318395e-02)
0.236364                	(4.5850226427937002e+01 -5.1301982541464559e+00 3.6209887031145813e+00)	(8.7361733809377675e+00 -5.2136271406506740e+00 3.5922467491827241e+00)	(3.7114053046999231e+01 8.3428886504217731e-02 2.8741953931857054e-02)
0.240909                	(4.5691565877039821e+01 -5.1051790181604231e+00 3.0573992525589393e+00)	(8.6908188147724097e+00 -5.1786605988339884e+00 3.0158918012442770e+00)	(3.7000747062267408e+01 7.3481580673565722e-02 4.1507451314662241e-02)
0.245455                	(4.5460884111203164e+01 -5.4410919134264644e+00 3.1491016499382369e+00)	(8.5684331464291379e+00 -5.5073316107750134e+00 3.0903199071836931e+00)	(3.6892450964774028e+01 6.6239697348548648e-02 5.8781742754543884e-02)
0.25                    	(4.5296767317195638e+01 -5.3529852196302379e+00 3.9257280066441163e+00)	(8.5088459443496447e+00 -5.4136149143905135e+00 3.8472719149847041e+00)	(3.6787921372845993e+01 6.0629694760275188e-02 7.8456091659412294e-02)
0.254545                	(4.5064942277964228e+01 -5.3342581385476109e+00 3.6773649923998537e+00)	(8.3832925818011930e+00 -5.3875869121951281e+00 3.5754514153771084e+00)	(3.6681649696163035e+01 5.3328773647516876e-02 1.0191357702274519e-01)
0.259091                	(4.4986903893662912e+01 -5.3995410108558382e+00 3.4527333880122368e+00)	(8.4057849234736643e+00 -5.4523589795764043e+00 3.3377413458781287e+00)	(3.6581118970189252e+01 5.2817968720566141e-02 1.1499204213410816e-01)
0.263636                	(4.4802768433425619e+01 -5.3321558666560245e+00 2.4443717358519086e+00)	(8.3214686412695329e+00 -5.3892683328607909e+00 2.3236833659451168e+00)	(3.6481299792156086e+01 5.7112466204766010e-02 1.2068836990679188e-01)
0.268182                	(4.4705232805905936e+01 -5.4587540922315183e+00 1.3967758260219545e+00)	(8.3185826052983458e+00 -5.5207163220546782e+00 1.2690127438781771e+00)	(3.6386650200607590e+01 6.1962229823159826e-02 1.2776308214377735e-01)
0.272727                	(4.4510489222075456e+01 -5.4975231407638114e+00 2.2094426268595897e+00)	(8.2201346455387725e+00 -5.5723297567773056e+00 2.0799825206565177e+00)	(3.6290354576536686e+01 7.4806616013494392e-02 1.2946010620307188e-01)
0.277273                	(4.4334696978079648e+01 -5.4633838553767919e+00 1.8622759039697672e+00)	(8.1412369187340303e+00 -5.5469055978535406e+00 1.7284579649146499e+00)	(3.6193460059345618e+01 8.3521742476748678e-02 1.3381793905511730e-01)
0.281818                	(4.4193137567719837e+01 -5.2180224842680998e+00 5.9166996443794639e-01)	(8.0965450229436957e+00 -5.3154204947112884e+00 4.5953759156840923e-01)	(3.6096592544776144e+01 9.7398010443188687e-02 1.3213237286953713e-01)
0.286364                	(4.4138689941841761e+01 -5.1149797546051472e+00 1.0534411116469409e+00)	(8.1339277032561021e+00 -5.2298219574272755e+00 9.0463424784691471e-01)	(3.6004762238585663e+01 1.1484220282212848e-01 1.4880686380002606e-01)
0.290909                	(4.4116235972990545e+01 -5.2861335760891439e+00 1.6004106710038224e+00)	(8.2019321078502667e+00 -5.4173653140058518e+00 1.4443466568267997e+00)	(3.5914303865140276e+01 1.3123173791670775e-01 1.5606401417702256e-01)
0.293939                	(4.4007002797054511e+01 -5.0345812320805825e+00 -2.3600274508149388e-02)	(8.1541288765471656e+00 -5.1730454899208462e+00 -1.8655931863634739e-01)	(3.5852873920507342e+01 1.3846425784026406e-01 1.6295904412819801e-01)
0.29697                 	(4.3301723548777865e+01 -4.6984720207507049e+00 -4.2015460502954860e-01)	(7.5102220477455708e+00 -4.8409763381654169e+00 -5.7906247258025945e-01)	(3.5791501501032293e+01 1.4250431741471184e-01 1.5890786755071087e-01)
