# Moment                
# CofR                  : (0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
#
# Time                  	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00871795              	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.00897436              	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.00923077              	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.00948718              	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.00974359              	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.01                    	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0102564               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0105128               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0107692               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0110256               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0112821               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0115385               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0117949               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0120513               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0123077               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0125641               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0128205               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0130769               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0133333               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0135897               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0138462               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0141026               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.014359                	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0146154               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0148718               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0151282               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0153846               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.015641                	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0158974               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0161538               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0164103               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0166667               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0169231               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0171795               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0174359               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0176923               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0179487               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0182051               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0184615               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0187179               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0189744               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0192308               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0194872               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0197436               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.02                    	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0202564               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0205128               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0207692               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0210256               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0212821               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0215385               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0217949               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0220513               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0223077               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0225641               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0228205               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0230769               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0233333               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0235897               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0238462               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0241026               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.024359                	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0246154               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0248718               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0251282               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0253846               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.025641                	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0258974               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0261538               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0264103               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0266667               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0269231               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0271795               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0274359               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0276923               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0279487               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0282051               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0284615               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0287179               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0289744               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0292308               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0294872               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0297436               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.03                    	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0302564               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0305128               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0307692               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0310256               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0312821               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0315385               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0317949               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0320513               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0323077               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0325641               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0328205               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0330769               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0333333               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0335897               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0338462               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0341026               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.034359                	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0346154               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0348718               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0351282               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0353846               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.035641                	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0358974               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0361538               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0364103               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0366667               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0369231               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0371795               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0374359               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
0.0376923               	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)	(0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
